time_s,pressure_mmHg,pressure_smooth,is_systolic_peak,is_diastolic_peak
230.765077485699,89.1286013471224,89.05523852656184,False,False
230.789173994896,91.6940816753613,90.99296581438527,False,False
230.813270504094,92.1562144206719,91.58632329179996,True,False
230.837367013292,90.9086737793665,90.98347732106714,False,False
230.852920551189,89.8855437631628,89.92424213472957,False,False
230.868474089087,88.9785088616592,88.94916614450273,False,False
230.887523323718,87.983445808686,87.78566972154577,False,False
230.918375106794,86.3950544942919,86.39048536111437,False,False
230.94922688987,84.792955780365,84.80126216413358,False,False
230.980078672946,83.2157762177436,83.40656585296418,False,False
231.0,82.2109655607837,81.6625552471946,False,False
231.053620641339,79.5609239630563,79.58982141086112,False,False
231.107241282677,76.9975747087431,77.85202446015239,False,False
231.107241282679,76.9975747086576,76.96742682972165,False,False
231.109167179298,76.907131071764,76.87709528987118,False,False
231.113018972535,76.7265800891917,76.488085472042,False,False
231.132277938723,75.8305452551701,75.73680791412296,False,False
231.157952921193,74.6532983980069,73.98429135059108,False,False
231.229635708978,71.469030398596,71.51768673664411,False,False
231.301318496763,68.4307314133292,68.47721042245978,False,False
231.373001284548,65.5318694554539,65.3255228540748,False,False
231.464805077658,62.0139676934411,62.80168239514791,False,False
231.498107915255,60.8592100365485,61.42289937240793,False,True
231.517763838327,61.395520387234,62.13730682931737,False,False
231.537419761399,64.1571900641694,64.32986105440517,False,False
231.552132801987,67.4368727118119,67.64294237946174,False,False
231.566845842574,71.3347643624037,71.41304633178511,False,False
231.581558883161,75.4675019211395,74.08992273506453,False,False
231.581558883163,75.4675019216502,75.5220153566843,False,False
231.582141624522,75.631042227263,75.685359749683,False,False
231.583307107239,75.9575351001356,76.28668504988964,False,False
231.588037861456,77.2714778222701,77.64856876710934,False,False
231.597124757004,79.7166933789221,80.26957631043227,False,False
231.614052030845,83.8205577301044,83.54686091151378,False,False
231.630979304685,87.1033316255146,86.9285444685316,False,False
231.652651074057,89.8617440499756,89.2931239507508,False,False
231.674322843429,90.914296176762,90.28736938792514,True,False
231.700535707113,90.0860679370376,90.01457602706233,False,False
231.716525532231,89.0433639673872,89.06623212223776,False,False
231.732515357349,88.0692644622883,88.1095417147324,False,False
231.748505182468,87.2159967145215,86.9388665743365,False,False
231.78182453132,85.5313385461995,85.5244986035953,False,False
231.815143880173,83.8261605500647,83.8342749463831,False,False
231.848463229026,82.1453257428849,81.91988124394693,False,False
231.896208729733,79.788157438891,79.8097866107318,False,False
231.94395423044,77.4958766504193,78.08992378383071,False,False
231.954777560564,76.9857372621816,77.15578372489911,False,False
231.954777560565,76.9857372620962,76.89694743188674,False,False
231.960458715925,76.7193677713822,76.6315441042427,False,False
231.971821026643,76.1895272792495,76.19081109436314,False,False
231.983183337362,75.6635382324575,75.58172615992324,False,False
232.0,74.8921129680625,74.21093921510648,False,False
232.062973167104,72.0771664447992,72.11499552736831,False,False
232.125946334209,69.375707169243,69.20500593448577,False,False
232.204405840112,66.1621441894149,66.21663597187431,False,False
232.282865346015,63.1120565569648,63.96225078660041,False,False
232.310979196315,62.6125516134213,63.238214784892904,False,True
232.327471296213,63.9900361842924,64.50088573495384,False,False
232.343963396111,66.9000694071476,67.0873717111083,False,False
232.358485815815,70.3720095418847,70.52363347397547,False,False
232.37300823552,74.2988214728939,73.03136469662995,False,False
232.373456313077,74.423263075111,74.38178254120719,False,False
232.373456313079,74.4232630756164,74.65251965514854,False,False
232.375928635335,75.111032814718,75.34045343276217,False,False
232.380873279848,76.4870644079519,76.48390354540145,False,False
232.38581792436,77.8536134135342,78.35540724946118,False,False
232.396526577138,80.7255439268972,81.0976198217137,False,False
232.412990576396,84.7137021247095,84.46188515904174,False,False
232.429454575655,87.9464094255183,87.80427736113957,False,False
232.450698003675,90.7527205331907,90.2070157015119,False,False
232.471941431696,91.9219171458265,91.3050794189395,True,False
232.498035828602,91.2406005778011,91.11303341531466,False,False
232.514351262992,90.1765825223162,90.19127112217207,False,False
232.530666697382,89.1566302663987,89.20005028494383,False,False
232.546982131771,88.2669380661164,88.01555450145287,False,False
232.579092679168,86.6230951718433,86.61649669010764,False,False
232.611203226565,84.959456832363,84.96616939608525,False,False
232.643313773962,83.3159561840492,83.0706772548984,False,False
232.690808747607,80.9366187482828,80.95801791241597,False,False
232.738303721252,78.6214788049157,78.69939816837247,False,False
232.782251878317,76.5400969519187,77.2338909028815,False,False
232.782251878319,76.5400969518099,76.51332275148371,False,False
232.783972912216,76.4597743507223,76.43309246894883,False,False
232.787414980009,76.2994061043141,76.13433463847167,False,False
232.801566114438,75.6438234603784,75.56160819549662,False,False
232.82125634856,74.7415950217971,73.98787285308917,False,False
232.892363621688,71.5782000770918,71.6261852839749,False,False
232.963470894815,68.5587607530356,69.0666056166617,False,False
233.0,67.0628560198575,67.19989783303468,False,False
233.02751907679,65.9780767262107,66.34018141877316,False,True
233.04561014053,65.979611510251,66.58333210601305,False,False
233.06370120427,67.7923080815772,68.03671387857361,False,False
233.077363705815,70.3382220438924,70.62290330616484,False,False
233.091641453758,73.7381797930247,73.86925076620024,False,False
233.105919201701,77.5313504616834,76.26696023896177,False,False
233.105919201703,77.531350462177,77.75144283980698,False,False
233.108351506804,78.1916275955603,78.41113706282361,False,False
233.113216117008,79.5104331307333,79.50640546982275,False,False
233.118080727211,80.8171556831744,81.50435823718921,False,False
233.13115150564,84.1854858976597,84.34691835976231,False,False
233.148204112227,88.0381134984526,87.75078325166832,False,False
233.165256718814,91.0287503588924,90.84884118368552,False,False
233.188703945162,93.4796596937113,92.81548035121864,False,False
233.21215117151,93.938031001052,93.38446287698633,True,False
233.235598397857,92.7356979361955,92.78615676166733,False,False
233.251213965211,91.6847413477543,91.72223426732307,False,False
233.266829532564,90.7462635180192,90.77876891197418,False,False
233.282445099918,89.9053018701488,89.5967071736768,False,False
233.31609463517,88.1385561328622,88.13314222135598,False,False
233.349744170422,86.3555686610567,86.1883174622647,False,False
233.393721700839,84.070827592875,84.0886126130455,False,False
233.437699231256,81.8394415852046,81.85904969668309,False,False
233.481676761673,79.6668799119694,80.04951294771384,False,False
233.502851814278,78.6422173459673,78.98377153460557,False,False
233.50285181428,78.6422173458798,78.61214986876314,False,False
233.504729758339,78.5520149144421,78.52205601710737,False,False
233.508485646456,78.371935791,78.13400490579278,False,False
233.527265087042,77.478064011936,77.3272566712382,False,False
233.555988712807,76.1317702107784,75.4962542658435,False,False
233.627695495915,72.8789285748159,72.9287210486337,False,False
233.699402279023,69.7754643603066,70.02143380051909,False,False
233.756697442834,67.4099084664345,68.24108493835921,False,False
233.780188601494,67.5378819883363,68.08379473106886,False,True
233.795718282215,69.3035937384356,69.71986454010727,False,False
233.811247962937,72.3181178935497,72.98897128696944,False,False
233.831376515959,77.3452022289228,75.70133284870258,False,False
233.831735265301,77.440678423635,77.40885302555925,False,False
233.831735265303,77.4406784241197,77.50607097074898,False,False
233.832471141816,77.636856064492,77.70259514344394,False,False
233.833942894843,78.0302509417199,78.21479805565006,False,False
233.83747133438,78.9772871607381,79.06434484074254,False,False
233.841966811102,80.1854964197694,81.13597181671771,False,False
233.857471923028,84.2451318696454,84.10812290720848,False,False
233.872977034954,87.8937404322104,87.6766862296259,False,False
233.88848214688,90.8911863870217,90.8196814000381,False,False
233.909557860263,93.674117380882,93.13865430612134,False,False
233.930633573646,94.8506591504601,94.23231865195828,True,False
233.956710247825,94.1721794245325,94.02641201999923,False,False
233.973364232219,93.0563974850049,93.07027851131893,False,False
233.990018216612,91.9822586244192,92.14898920165979,False,False
234.0,91.408311495555,91.09397310019061,False,False
234.028476270836,89.8913491805974,89.88980719704408,False,False
234.056952541672,88.3697609149796,88.3704426228688,False,False
234.085428812508,86.8502177730292,86.55190639371635,False,False
234.131621198933,84.43574049314,84.45581542087554,False,False
234.177813585359,82.0814879964572,81.89670340606305,False,False
234.236775251151,79.1728817285917,80.14241715118428,False,False
234.236775251152,79.1728817285037,79.14073422902835,False,False
234.238768847149,79.0764392299894,79.04441570102058,False,False
234.242756039143,78.8839261445684,78.66706501784854,False,False
234.260339921518,78.0408296789876,77.54784979729448,False,False
234.309834873744,75.7187935683272,75.42019222150277,False,False
234.381182752607,72.5009534171933,72.54992471614317,False,False
234.45253063147,69.4300271629088,69.23647995189197,False,False
234.542014887844,65.7784592755736,66.77052744814578,False,False
234.571817111314,65.1030959059547,65.78631683655074,False,True
234.589144737618,66.4773953281237,67.03900966038198,False,False
234.606472363922,69.5365377470673,69.67449473542688,False,False
234.621011666806,73.0095511310894,73.14822760581922,False,False
234.635550969691,76.8985939393007,75.93773336613471,False,False
234.639230310864,77.9050550280138,77.56956799860869,False,False
234.639230310866,77.9050550285113,77.97166228981217,False,False
234.63996095895,78.1048768129112,78.17135274699487,False,False
234.641422255119,78.5041263995619,78.60282976595438,False,False
234.643974798342,79.1994860853898,79.247350799664,False,False
234.647074970261,80.0384399140401,81.09574063039247,False,False
234.662575829859,84.0492958917473,83.87814800786477,False,False
234.678076689456,87.5467082178067,87.30788516042567,False,False
234.693577549054,90.3276513717228,90.26960939623196,False,False
234.716949388256,92.9344685991662,92.27364724526244,False,False
234.740321227458,93.5588217648981,92.98564350252161,True,False
234.763693066661,92.4636401435003,92.47770843677644,False,False
234.779336452703,91.4106634019307,91.44411469457565,False,False
234.794979838746,90.4580405382957,90.49350244522292,False,False
234.810623224788,89.6118033954421,89.31173577692725,False,False
234.844078702285,87.8653633970437,87.85919228588072,False,False
234.877534179782,86.1004100651561,85.96593022072757,False,False
234.919395384946,83.9320171999827,83.94796656527804,False,False
234.961256590109,81.8114724306951,81.87967034106981,False,False
235.0,79.8955213925314,80.53417173855273,False,False
235.000000000002,79.8955213924314,79.86639897521349,False,False
235.001789370102,79.8081541406774,79.77912971480045,False,False
235.005368110302,79.6337136112923,79.40310964605969,False,False
235.023261811304,78.7674611862091,78.52875936764285,False,False
235.056487976084,77.1851033054269,76.69759357673985,False,False
235.12251456172,74.1402162385833,74.18307865902817,False,False
235.188541147356,71.2239164330741,71.26506633659126,False,False
235.254567732992,68.4310663381162,68.47049822998287,False,False
235.320594318629,65.7565119187581,65.37279089505654,False,False
235.420444278823,61.9307944282951,63.36519235318417,False,False
235.450499913433,62.4082707124991,63.10276555830338,False,True
235.468003948889,64.9692315341157,65.43901873375039,False,False
